-30.0,252,30
-5.0,384,36
-2.5,385,81
-75.0,447,46
-12.5,1364,73
-15.0,300,61
-25.0,988,35
-5.0,340,22
0.0,387,63
0.0,580,108
-35.0,310,62
15.0,528,21
-10.0,454,30
2.5,420,114
-30.0,486,29
-15.0,407,95
-7.5,1696,65
-7.5,233,71
-17.5,253,26
-5.0,262,20
-12.5,875,22
-17.5,266,31
-12.5,431,20
-7.5,316,28
7.5,664,90
-12.5,214,33
-32.5,593,83
-12.5,416,22
-42.5,280,42
-5.0,1001,29
-15.0,307,20
-5.0,268,68
-95.0,319,48
27.5,281,28
0.0,315,80
-5.0,536,22
-22.5,270,22
0.0,441,105
-25.0,219,119
-2.5,334,55
-7.5,407,72
-25.0,882,36
5.0,435,117
-5.0,589,71
-17.5,571,21
-15.0,533,29
-40.0,440,54
0.0,321,106
-2.5,816,29
-15.0,600,22
-22.5,465,25
-17.5,496,35
-22.5,591,26
-92.5,707,21
-32.5,473,25
-55.0,206,66
-5.0,345,37
-90.0,206,47
5.0,223,40
-5.0,290,80
-7.5,286,28
-32.5,287,34
2.5,248,66
5.0,402,75
-50.0,301,65
-17.5,318,20
0.0,433,22
-15.0,612,22
-62.5,378,95
-15.0,316,36
-5.0,327,38
-42.5,480,31
-47.5,544,20
-40.0,504,27
-37.5,487,20
-37.5,225,24
0.0,220,70
-10.0,242,22
-10.0,420,111
-10.0,806,22
-20.0,413,24
-10.0,327,40
27.5,407,95
-17.5,315,64
-15.0,261,52
-7.5,399,66
47.5,395,21
-20.0,296,34
0.0,304,34
-67.5,315,85
20.0,296,90
-45.0,448,37
-10.0,549,59
-2.5,203,98
0.0,266,38
-17.5,604,95
-30.0,407,23
-2.5,233,79
-15.0,246,36
15.0,917,56
12.5,340,35
-70.0,366,20
-37.5,590,24
-5.0,769,101
0.0,221,20
-20.0,598,27
-80.0,359,29
-10.0,553,24
-2.5,1603,68
-62.5,241,21
2.5,352,107
-85.0,714,36
-12.5,288,44
10.0,388,51
-50.0,616,20
-5.0,433,22
-5.0,1238,62
12.5,349,89
-7.5,220,40
0.0,381,30
-45.0,286,25
-20.0,286,46
-27.5,298,106
-5.0,565,51
25.0,692,24
-12.5,301,22
-5.0,536,33
-52.5,379,47
-17.5,463,72
-5.0,354,30
-20.0,220,83
-87.5,1636,95
-12.5,592,32
-5.0,223,56
-17.5,336,67
-7.5,603,110
5.0,217,37
5.0,233,58
-25.0,369,68
-30.0,1049,35
0.0,211,74
-10.0,406,61
5.0,322,47
-52.5,314,82
0.0,207,85
-20.0,285,72
5.0,208,91
-5.0,672,64
7.5,384,67
25.0,600,44
-10.0,339,26
-12.5,235,59
-17.5,1276,50
-5.0,256,114
-15.0,782,20
-17.5,228,22
-10.0,408,22
2.5,272,29
2.5,215,59
2.5,335,25
-15.0,1135,83
-70.0,259,21
-5.0,246,24
-7.5,366,32
-2.5,313,31
5.0,512,41
-15.0,262,45
-30.0,742,24
-22.5,309,49
2.5,207,102
-45.0,1020,20
-17.5,279,77
-35.0,432,20
-10.0,309,98
-20.0,739,78
10.0,310,36
-12.5,754,63
-7.5,647,24
-22.5,404,84
-17.5,276,31
-15.0,586,112
-35.0,826,108
-77.5,529,25
-80.0,495,111
-42.5,1197,41
-5.0,608,24
-10.0,653,67
-20.0,310,26
-40.0,266,23
-45.0,411,36
-10.0,857,26
10.0,712,44
0.0,397,28
7.5,315,48
2.5,297,104
-2.5,411,58
-5.0,1772,95
-17.5,1192,96
-7.5,412,116
-12.5,224,33
0.0,218,20
-25.0,747,103
-2.5,1285,22
-10.0,282,20
0.0,401,66
5.0,267,21
-10.0,417,53
-17.5,461,21
-55.0,201,91
-10.0,337,66
-22.5,278,27
-20.0,366,61
-25.0,272,52
-30.0,227,47
-7.5,607,26
-10.0,232,26
-5.0,516,62
-15.0,582,32
12.5,1096,84
-5.0,585,66
-17.5,321,74
-22.5,347,20
-15.0,301,20
-5.0,226,101
-10.0,236,45
-30.0,238,21
-37.5,738,26
-15.0,701,93
-50.0,260,70
-10.0,307,22
-67.5,696,23
-17.5,757,87
2.5,295,38
-25.0,448,32
-2.5,328,36
5.0,852,36
-12.5,422,31
-15.0,685,70
-20.0,297,30
10.0,356,36
-10.0,321,34
-15.0,311,24
-25.0,921,44
-67.5,357,22
-12.5,204,112
-10.0,220,91
12.5,680,104
2.5,575,27
17.5,212,86
-77.5,278,44
-2.5,354,34
-45.0,217,50
-10.0,337,63
12.5,335,55
50.0,363,60
10.0,412,33
12.5,266,71
10.0,510,95
-20.0,511,23
-77.5,394,22
-25.0,361,21
-7.5,227,110
-15.0,1946,54
-12.5,201,53
0.0,931,32
-15.0,931,107
-32.5,313,90
75.0,432,33
-32.5,522,36
-12.5,228,36
10.0,342,23
0.0,665,69
0.0,484,37
-30.0,247,22
20.0,281,89
-45.0,636,24
5.0,234,40
7.5,428,42
7.5,480,66
-17.5,624,33
-2.5,273,102
10.0,321,39
-27.5,598,27
-20.0,242,50
-15.0,205,51
-20.0,397,24
-5.0,405,37
-5.0,386,31
0.0,559,60
-70.0,555,20
7.5,215,62
-80.0,765,25
12.5,542,75
-7.5,315,94
-27.5,202,22
2.5,247,34
-62.5,370,24
2.5,385,24
-35.0,332,22
-37.5,744,40
-40.0,456,24
-7.5,211,41
5.0,889,20
-15.0,499,23
-12.5,281,62
-52.5,669,42
-10.0,396,98
-22.5,275,30
0.0,269,52
-20.0,256,33
-37.5,929,36
-65.0,427,58
-12.5,275,64
-17.5,496,62
-7.5,1164,58
0.0,391,37
-37.5,525,24
0.0,245,64
-15.0,332,34
-62.5,420,23
-10.0,374,31
-20.0,271,30
-15.0,248,37
0.0,316,27
-27.5,240,24
7.5,267,30
2.5,216,30
-40.0,373,33
-25.0,302,53
10.0,322,93
12.5,568,79
-10.0,295,35
-40.0,372,26
30.0,444,22
-92.5,337,82
-20.0,1749,78
5.0,373,53
0.0,364,67
-22.5,774,82
2.5,834,75
-27.5,399,28
-2.5,661,40
-2.5,484,40
-20.0,450,21
-5.0,1369,55
-15.0,263,29
-2.5,233,29
-70.0,225,23
-2.5,594,47
-2.5,240,75
-2.5,222,50
-67.5,298,51
7.5,232,94
-15.0,1080,85
-7.5,330,76
-15.0,245,115
0.0,297,24
-5.0,364,29
-30.0,1872,28
-2.5,250,61
-15.0,598,81
-17.5,226,30
-7.5,437,61
-10.0,297,40
10.0,324,33
-10.0,386,57
-22.5,520,34
-47.5,293,20
-50.0,221,39
-80.0,352,74
-22.5,390,25
-25.0,729,32
2.5,334,20
-7.5,418,70
-10.0,342,24
7.5,247,50
15.0,212,43
7.5,409,21
-10.0,357,34
-37.5,485,31
5.0,309,106
-22.5,371,20
-5.0,387,28
-17.5,341,108
-67.5,245,20
-22.5,459,25
-55.0,318,43
-37.5,305,32
-20.0,381,20
-15.0,373,34
-5.0,313,111
-17.5,236,49
-10.0,254,47
12.5,278,32
-5.0,588,57
-95.0,650,25
35.0,234,62
10.0,342,84
-40.0,462,84
-7.5,1105,21
-87.5,315,115
-85.0,464,51
-10.0,438,62
-27.5,264,20
85.0,251,48
-25.0,320,46
-10.0,304,41
-2.5,411,35
-20.0,289,23
5.0,378,33
-42.5,234,30
-40.0,281,41
-5.0,340,22
-15.0,402,59
-17.5,263,36
-10.0,1480,50
-17.5,347,39
-27.5,353,31
-5.0,309,29
-37.5,346,31
-35.0,262,30
-47.5,272,26
-12.5,272,104
-22.5,253,26
10.0,412,82
-17.5,1031,68
-5.0,227,23
-42.5,557,35
-40.0,573,91
-17.5,328,22
-27.5,637,22
-10.0,475,28
-25.0,1042,21
12.5,294,30
12.5,260,24
-35.0,857,24
0.0,1347,72
-35.0,217,31
-15.0,336,55
-67.5,255,24
-37.5,1317,23
10.0,410,25
-27.5,277,38
5.0,540,22
-10.0,229,94
-20.0,644,37
-20.0,251,45
2.5,472,91
-20.0,352,27
-17.5,222,55
-2.5,302,42
0.0,619,26
-25.0,287,20
-2.5,278,64
0.0,278,72
-20.0,263,24
0.0,676,69
-12.5,350,21
-95.0,327,49
-10.0,303,20
-50.0,355,27
-5.0,363,32
-2.5,797,97
-12.5,393,36
-27.5,696,35
-87.5,309,41
-45.0,959,53
5.0,647,30
0.0,283,21
-32.5,449,118
-2.5,299,77
-27.5,327,44
-50.0,246,26
-15.0,273,22
-2.5,254,26
-2.5,238,96
0.0,381,24
-27.5,1258,54
2.5,1620,96
0.0,1110,92
-37.5,467,90
-2.5,549,73
-15.0,551,106
20.0,449,84
-67.5,207,25
2.5,681,53
-5.0,403,114
-10.0,321,23
-15.0,320,24
7.5,256,95
-12.5,308,20
0.0,236,23
-12.5,289,21
-12.5,314,20
-20.0,214,28
-67.5,440,32
-42.5,227,85
-45.0,484,21
-47.5,588,22
-2.5,606,26
-5.0,238,39
-5.0,311,30
-7.5,205,83
-7.5,270,62
-17.5,275,48
-5.0,437,53
-25.0,416,61
-17.5,530,109
-57.5,536,23
7.5,237,49
-57.5,381,30
2.5,267,115
-20.0,376,33
-27.5,1543,38
-10.0,707,77
10.0,206,40
-7.5,762,100
-7.5,397,71
-10.0,424,95
10.0,1027,75
-10.0,421,20
7.5,869,95
0.0,1830,89
-20.0,285,43
-5.0,251,60
-95.0,743,20
-5.0,247,26
-15.0,424,29
-5.0,616,62
0.0,270,88
-35.0,313,72
-65.0,288,92
-10.0,465,75
-37.5,215,20
-20.0,632,21
-62.5,1461,21
-12.5,290,52
-60.0,463,21
-12.5,240,104
0.0,361,42
-12.5,858,23
-90.0,372,20
-17.5,452,22
-17.5,894,24
-12.5,340,39
-20.0,469,24
-65.0,296,99
-20.0,629,26
7.5,283,97
-30.0,356,41
-10.0,758,60
-32.5,311,55
-17.5,275,40
0.0,349,119
5.0,328,22
2.5,561,21
5.0,848,85
-5.0,225,20
-17.5,276,32
-25.0,279,25
-52.5,362,29
-25.0,600,25
-60.0,201,49
-12.5,592,33
-25.0,367,32
-10.0,1558,35
0.0,373,47
-2.5,591,110
-15.0,365,23
0.0,422,49
5.0,242,46
0.0,1059,76
10.0,221,31
-20.0,314,25
-27.5,303,36
-7.5,225,25
-12.5,1328,91
-22.5,386,78
-20.0,272,29
-45.0,298,43
-5.0,318,44
-20.0,531,49
-7.5,322,39
-7.5,454,28
-97.5,532,24
-10.0,445,22
-27.5,400,22
-7.5,315,20
5.0,264,116
5.0,241,43
-35.0,362,23
-7.5,813,55
0.0,282,113
-15.0,344,42
0.0,201,22
-2.5,274,49
-42.5,248,74
-20.0,433,42
-25.0,310,46
-17.5,539,82
-2.5,318,24
5.0,523,23
-12.5,522,63
-22.5,387,57
-5.0,586,89
-17.5,229,23
-25.0,447,40
-15.0,393,66
0.0,312,45
-17.5,298,21
-5.0,836,23
-57.5,285,74
2.5,272,90
-22.5,1111,48
2.5,829,74
-32.5,249,31
7.5,390,44
-85.0,286,41
0.0,345,78
-22.5,412,42
-7.5,339,22
12.5,324,47
-7.5,674,37
65.0,213,28
-2.5,264,72
-25.0,519,45
-10.0,296,100
-45.0,241,33
0.0,401,100
-72.5,351,37
-20.0,318,34
-32.5,781,24
-5.0,228,39
10.0,258,35
-40.0,592,28
-22.5,222,40
10.0,461,23
-5.0,408,45
2.5,235,93
-57.5,600,70
-5.0,280,25
-12.5,362,49
-22.5,471,49
5.0,212,39
22.5,472,37
-17.5,559,46
-12.5,460,61
-45.0,672,27
0.0,280,22
-22.5,377,80
-20.0,431,36
0.0,339,41
2.5,409,35
-45.0,205,47
-20.0,553,59
-47.5,286,54
-17.5,605,29
-15.0,286,70
2.5,210,75
-7.5,207,57
22.5,271,90
17.5,343,90
-30.0,236,34
5.0,475,26
-10.0,551,62
-12.5,979,22
-10.0,276,21
-7.5,275,52
-7.5,458,100
-2.5,287,46
-17.5,304,20
-10.0,309,20
-47.5,337,83
-50.0,310,50
0.0,435,106
-7.5,739,105
-2.5,360,20
-37.5,750,103
-20.0,239,23
2.5,651,35
-45.0,240,69
-15.0,1144,21
-40.0,266,71
-15.0,259,26
-7.5,287,39
-20.0,477,93
7.5,504,47
15.0,368,95
90.0,250,25
-10.0,308,53
22.5,301,47
-52.5,395,22
-50.0,549,22
-7.5,262,33
0.0,313,59
-2.5,369,58
-2.5,245,83
2.5,542,20
17.5,548,92
2.5,330,38
-15.0,561,111
-5.0,390,90
0.0,800,70
-7.5,325,64
-15.0,584,97
-20.0,247,24
-47.5,248,43
0.0,253,20
-15.0,411,42
-30.0,323,30
-35.0,210,20
12.5,227,80
-2.5,721,52
17.5,256,24
7.5,265,107
-35.0,445,81
-20.0,455,34
-30.0,233,26
-20.0,1318,28
-65.0,210,70
5.0,247,34
5.0,371,62
-62.5,395,22
10.0,897,91
-5.0,624,61
-7.5,355,69
-20.0,511,20
10.0,318,48
-17.5,1284,38
-7.5,240,96
-12.5,641,55
-7.5,330,52
-67.5,442,75
-32.5,371,26
-25.0,360,22
-10.0,366,49
-20.0,218,63
-15.0,749,33
-12.5,307,34
-35.0,265,35
15.0,299,27
-30.0,291,20
-12.5,1005,21
0.0,218,21
-35.0,1094,107
-22.5,581,59
-15.0,1397,22
0.0,596,24
-25.0,367,51
-57.5,466,22
-17.5,271,101
-65.0,1123,111
-5.0,661,28
-15.0,386,43
-30.0,424,22
-55.0,282,20
-10.0,301,68
2.5,330,116
-15.0,814,30
10.0,663,69
7.5,425,48
12.5,244,36
2.5,451,41
-10.0,259,91
-7.5,253,94
-42.5,614,35
-7.5,379,80
-52.5,582,48
-17.5,572,68
-7.5,612,41
7.5,490,116
-5.0,226,31
-7.5,242,65
-95.0,977,38
-15.0,256,32
-55.0,592,22
5.0,435,76
-2.5,217,70
-10.0,328,43
-5.0,275,47
-85.0,370,47
7.5,303,99
-80.0,256,22
-15.0,247,20
-5.0,389,28
12.5,240,96
-55.0,454,40
-7.5,409,41
-22.5,231,21
5.0,319,23
-7.5,410,74
-12.5,530,119
-25.0,468,31
0.0,479,37
-22.5,586,84
-20.0,232,32
-7.5,600,29
-5.0,326,50
0.0,310,42
-57.5,605,29
-15.0,287,34
2.5,3366,53
7.5,259,38
-97.5,421,26
-80.0,349,38
-20.0,248,41
-12.5,578,75
0.0,429,49
-2.5,413,27
-2.5,284,43
-2.5,285,39
-32.5,673,20
-32.5,284,25
-20.0,435,23
-7.5,228,32
-20.0,296,99
-2.5,436,47
-2.5,721,22
-17.5,678,45
-12.5,521,31
0.0,247,118
-27.5,418,36
10.0,286,88
0.0,1879,57
-5.0,225,98
2.5,636,77
-17.5,372,73
-7.5,894,110
-20.0,1088,106
-20.0,346,39
-22.5,1093,48
5.0,240,99
-40.0,902,58
-15.0,449,40
-12.5,529,78
5.0,927,58
-30.0,541,45
10.0,273,55
-7.5,203,30
7.5,281,35
-10.0,784,101
-20.0,343,25
-2.5,561,61
2.5,271,47
-52.5,362,99
-15.0,230,25
-20.0,311,53
5.0,341,29
10.0,353,20
-15.0,520,34
-10.0,225,40
-35.0,310,76
-22.5,276,36
17.5,284,67
-57.5,358,76
5.0,248,114
-12.5,602,44
-7.5,252,89
-7.5,572,59
-5.0,297,75
-2.5,232,116
-67.5,639,20
-15.0,807,31
-5.0,396,84
-7.5,811,51
-12.5,514,29
-10.0,891,87
-35.0,213,37
-27.5,352,80
-52.5,380,114
-40.0,258,27
-2.5,247,25
-32.5,319,89
5.0,788,26
-15.0,372,25
-75.0,734,49
-2.5,228,111
5.0,226,33
-40.0,281,63
-5.0,1576,110
-7.5,399,74
-7.5,286,41
2.5,316,35
55.0,245,58
-35.0,499,40
2.5,361,57
-5.0,320,41
-15.0,202,24
0.0,442,25
0.0,364,30
-5.0,203,20
-20.0,844,28
-32.5,650,100
-30.0,252,23
-32.5,543,22
12.5,750,68
0.0,284,73
-2.5,215,82
5.0,518,40
-7.5,248,34
5.0,345,112
-10.0,477,24
-30.0,310,20
-10.0,360,22
2.5,305,65
-5.0,250,34
-25.0,345,21
-17.5,231,29
17.5,439,48
12.5,410,31
7.5,287,32
2.5,344,96
40.0,354,20
-20.0,450,21
-5.0,403,25
-20.0,496,24
-10.0,303,43
-7.5,598,58
-40.0,639,25
10.0,278,114
-2.5,720,37
-7.5,305,108
-37.5,476,26
-15.0,255,100
-2.5,375,50
-95.0,243,30
-10.0,417,46
-27.5,376,88
0.0,692,106
2.5,548,31
-90.0,234,40
-20.0,493,43
15.0,265,118
-2.5,262,47
-7.5,393,26
-20.0,814,113
-10.0,479,32
5.0,313,33
-15.0,279,71
10.0,250,48
-25.0,281,46
-2.5,257,34
15.0,358,64
-7.5,201,70
-10.0,334,35
-5.0,606,25
5.0,236,22
-20.0,418,27
10.0,210,119
-2.5,296,40
0.0,280,56
-47.5,580,25
-2.5,335,119
7.5,364,72
2.5,445,58
-25.0,258,25
-2.5,444,92
-2.5,736,20
5.0,442,47
-90.0,370,68
-7.5,250,117
2.5,375,31
-5.0,457,30
5.0,336,41
-65.0,354,26
5.0,282,106
-15.0,335,63
-47.5,220,41
12.5,397,68
2.5,320,30
75.0,367,24
-7.5,386,39
-25.0,1389,52
20.0,364,37
-7.5,358,28
-10.0,378,88
-5.0,454,92
-17.5,375,24
7.5,274,108
-65.0,220,46
0.0,432,23
-37.5,235,57
-42.5,337,49
10.0,490,107
-7.5,324,30
-25.0,232,23
-22.5,750,44
-2.5,467,51
-10.0,1096,62
-47.5,479,32
-5.0,378,71
-20.0,424,29
-12.5,321,58
15.0,365,21
-77.5,261,90
-25.0,334,21
7.5,235,66
0.0,563,37
35.0,278,38
35.0,465,90
-50.0,278,27
-2.5,641,29
-30.0,788,31
-70.0,214,28
-7.5,843,26
-2.5,1720,42
-40.0,370,25
10.0,353,26
-45.0,962,34
-7.5,620,111
-22.5,505,21
-2.5,334,65
-35.0,249,23
-5.0,653,43
-22.5,208,37
-2.5,275,91
-17.5,208,30
2.5,1158,92
-7.5,314,41
-77.5,368,109
40.0,210,47
-42.5,993,25
10.0,345,63
0.0,537,39
-12.5,305,68
-37.5,500,20
-2.5,265,93
-47.5,381,40
-50.0,234,25
-95.0,386,56
15.0,235,51
-15.0,1569,32
12.5,398,107
-10.0,238,35
-7.5,275,82
-52.5,449,30
2.5,352,53
-65.0,284,29
-32.5,841,38
-22.5,302,43
-20.0,494,23
-5.0,644,28
-15.0,748,68
7.5,444,110
7.5,374,59
-5.0,222,24
-2.5,240,46
-22.5,566,28
-22.5,293,20
-15.0,641,26
-82.5,354,63
-5.0,339,67
-7.5,343,111
-22.5,255,53
15.0,235,38
57.5,215,84
-2.5,757,72
-20.0,282,20
10.0,599,38
-7.5,439,117
0.0,267,40
10.0,278,35
-5.0,306,115
-20.0,441,22
5.0,1200,37
-15.0,1284,39
-5.0,213,24
5.0,352,77
-7.5,558,59
-12.5,243,21
-20.0,361,25
-12.5,230,29
0.0,1268,26
12.5,447,42
-10.0,238,37
-22.5,387,96
-37.5,395,20
5.0,299,21
-60.0,406,22
-42.5,403,110
-30.0,325,94
-5.0,705,102
-25.0,210,24
2.5,273,32
17.5,305,33
-40.0,516,33
-60.0,312,49
2.5,922,27
5.0,494,98
-15.0,453,48
-5.0,538,32
-20.0,498,59
5.0,351,61
-2.5,256,87
-35.0,265,43
-7.5,351,28
35.0,232,20
-35.0,316,26
-40.0,581,70
-27.5,381,28
-5.0,334,55
-22.5,235,62
10.0,281,27
-15.0,477,48
-97.5,247,32
-5.0,299,35
-20.0,249,49
-30.0,869,23
-22.5,716,56
-45.0,518,22
-25.0,653,29
-17.5,241,34
-10.0,262,25
5.0,471,105
17.5,377,105
-15.0,329,34
-77.5,286,42
0.0,285,42
-17.5,216,44
32.5,357,27
-17.5,291,53
-45.0,540,53
-35.0,555,21
2.5,369,20
-27.5,489,76
-2.5,201,67
-60.0,290,20
-12.5,538,46
-55.0,403,38
-7.5,275,48
25.0,214,87
-25.0,291,21
50.0,1506,66
-10.0,1090,36
-15.0,334,61
-20.0,380,39
60.0,863,46
-12.5,249,106
10.0,717,20
-37.5,228,33
-10.0,218,73
-22.5,272,34
2.5,301,23
2.5,364,40
-15.0,498,32
-47.5,555,36
-27.5,945,78
-42.5,996,20
30.0,224,40
-5.0,528,34
-10.0,283,24
-7.5,257,48
-67.5,606,22
-87.5,391,21
-95.0,485,46
7.5,350,117
-15.0,241,27
-27.5,306,56
-42.5,309,24
-22.5,386,58
-10.0,504,22
-47.5,586,91
-17.5,382,47
-10.0,673,29
-27.5,670,111
-7.5,325,58
-40.0,496,63
0.0,322,92
-17.5,212,21
-12.5,288,107
-10.0,647,65
5.0,441,26
-42.5,278,33
2.5,259,29
-27.5,282,25
7.5,286,24
2.5,249,49
-55.0,333,94
-55.0,354,20
20.0,267,23
10.0,228,64
-10.0,291,36
-7.5,210,27
-12.5,333,77
-22.5,250,41
-25.0,673,33
-2.5,330,107
-25.0,1403,88
-82.5,619,31
-5.0,271,49
-10.0,208,47
-10.0,592,25
2.5,392,55
-22.5,332,22
-47.5,326,34
40.0,473,45
-15.0,377,59
-77.5,219,32
-65.0,479,25
-25.0,342,23
5.0,352,37
52.5,300,58
-45.0,433,20
-45.0,867,68
10.0,277,72
-12.5,229,63
2.5,350,103
-5.0,314,109
-17.5,445,28
10.0,288,84
0.0,507,63
-20.0,284,33
-27.5,398,55
-20.0,428,38
2.5,653,89
-15.0,317,53
-10.0,370,51
-7.5,311,37
10.0,269,37
-5.0,702,53
-20.0,267,73
-82.5,210,56
-55.0,578,20
35.0,226,84
-15.0,619,56
-32.5,428,90
17.5,416,32
0.0,386,85
-17.5,751,108
-75.0,642,44
-82.5,804,49
10.0,343,31
-12.5,242,59
10.0,269,90
20.0,580,26
-7.5,396,27
-37.5,745,21
-5.0,444,118
-15.0,403,27
17.5,484,37
-50.0,732,27
0.0,678,42
-57.5,411,32
7.5,294,26
-12.5,281,34
-15.0,296,38
2.5,296,87
-22.5,483,73
-5.0,343,54
-90.0,401,24
-30.0,1202,34
-60.0,468,31
-25.0,374,43
-37.5,349,29
-17.5,301,24
-15.0,326,73
-27.5,242,27
-52.5,282,87
-15.0,1005,40
5.0,649,45
-27.5,236,34
-7.5,312,24
-85.0,482,21
-45.0,1243,81
-30.0,238,43
-5.0,435,28
-10.0,319,89
-15.0,237,73
-15.0,362,81
-20.0,333,25
-12.5,660,44
7.5,311,33
37.5,280,83
-7.5,445,83
-2.5,381,31
2.5,230,99
-2.5,468,23
-12.5,239,31
0.0,963,41
-5.0,210,25
-2.5,433,44
-25.0,350,33
-17.5,499,31
2.5,312,40
-10.0,261,87
-5.0,219,109
-20.0,266,107
-10.0,646,31
-37.5,388,107
-17.5,372,32
-15.0,556,36
-15.0,235,26
-10.0,737,31
-2.5,373,39
-7.5,477,26
-72.5,248,40
-2.5,879,117
-5.0,330,29
-2.5,566,23
0.0,507,56
-5.0,444,57
-17.5,238,21
-5.0,404,41
-10.0,321,81
-50.0,353,71
-2.5,258,22
-12.5,763,34
-2.5,657,38
-7.5,334,22
-12.5,217,40
-12.5,204,64
-10.0,513,32
5.0,406,58
-5.0,231,30
-2.5,297,69
-7.5,495,99
2.5,562,25
-30.0,331,21
2.5,599,23
-27.5,560,33
-65.0,322,38
2.5,412,48
-22.5,370,36
-30.0,414,104
-2.5,431,100
-7.5,264,46
-17.5,419,23
-5.0,556,40
10.0,258,22
-5.0,222,91
-17.5,690,65
-32.5,693,57
-7.5,646,28
-32.5,504,46
-15.0,270,23
10.0,287,29
-12.5,277,34
-25.0,352,112
-17.5,421,26
-20.0,777,87
7.5,207,65
-12.5,401,23
-92.5,1191,73
-7.5,242,43
-25.0,467,56
-30.0,1109,34
-10.0,1513,104
-22.5,226,62
-5.0,408,48
5.0,244,36
-45.0,284,62
-5.0,543,83
-2.5,392,114
-5.0,245,99
-12.5,1135,72
-2.5,670,42
-2.5,427,54
-2.5,496,78
0.0,322,37
-7.5,515,89
-10.0,309,59
25.0,607,54
-90.0,450,48
-22.5,1224,31
-72.5,407,76
-20.0,261,60
17.5,241,101
-45.0,626,22
-10.0,425,53
-45.0,382,23
-5.0,314,31
-70.0,284,43
-17.5,456,60
-42.5,453,44
-25.0,269,97
-10.0,225,58
-2.5,272,33
-27.5,301,25
-10.0,226,23
-12.5,437,39
-27.5,209,57
0.0,351,33
2.5,244,28
-20.0,248,33
-10.0,235,25
-72.5,730,28
-2.5,746,35
-20.0,459,63
12.5,477,39
-10.0,732,29
-27.5,359,23
-67.5,334,22
10.0,354,37
-70.0,411,26
5.0,391,105
7.5,705,32
-5.0,240,54
0.0,223,55
-15.0,242,55
-42.5,326,69
-12.5,372,53
0.0,847,27
-32.5,737,65
-12.5,301,51
-62.5,342,22
-15.0,629,101
0.0,779,27
-10.0,297,39
-12.5,644,46
-2.5,204,76
-5.0,463,43
-7.5,278,75
-7.5,895,30
-42.5,429,116
-30.0,352,74
7.5,511,82
-7.5,321,21
20.0,268,61
-20.0,291,112
-5.0,288,35
-15.0,1494,38
-92.5,237,25
-2.5,554,23
-20.0,251,81
-77.5,296,46
-20.0,721,37
5.0,410,35
7.5,782,29
7.5,333,20
-25.0,344,34
-7.5,398,34
0.0,267,20
7.5,499,41
2.5,218,52
2.5,214,60
-22.5,421,38
-5.0,605,20
-97.5,228,35
-2.5,552,27
0.0,239,85
10.0,496,49
-5.0,369,21
-10.0,308,45
12.5,271,38
-20.0,1077,65
-20.0,290,24
-7.5,311,91
-10.0,373,46
-25.0,202,49
-12.5,475,23
-5.0,898,99
-32.5,571,23
-5.0,300,21
7.5,478,49
-10.0,433,80
-12.5,247,34
-47.5,496,28
2.5,1092,42
-5.0,213,62
-2.5,743,36
2.5,237,25
-92.5,407,25
-10.0,1000,48
-20.0,1094,58
-50.0,251,20
17.5,207,104
-7.5,408,20
7.5,210,30
7.5,213,34
-5.0,386,55
-5.0,465,73
-10.0,578,83
0.0,547,89
17.5,208,21
-22.5,361,33
10.0,422,52
-7.5,923,97
-15.0,679,25
-5.0,278,94
-2.5,381,35
-60.0,228,51
-2.5,233,100
-10.0,233,28
-2.5,373,110
2.5,294,90
-12.5,265,48
-7.5,838,20
-20.0,360,26
-10.0,748,73
0.0,285,30
-12.5,213,95
0.0,292,43
-5.0,353,51
-7.5,261,24
-20.0,303,63
-32.5,349,62
-27.5,420,27
-10.0,404,117
-12.5,235,64
-5.0,1173,112
5.0,310,39
-2.5,238,31
-10.0,285,77
-12.5,472,104
-35.0,637,40
-10.0,227,21
